timestamp;status_code;length;output_file
2022-08-03 14:10:33;200;21489;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:10:33;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:10:34;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:10:34;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:10:35;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:19:36;200;21489;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:19:37;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:19:37;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:19:38;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:19:38;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:21:14;200;21489;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:21:14;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:21:15;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:21:15;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:21:16;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:22:57;200;21489;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:22:58;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:22:59;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:22:59;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:23:00;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:24:33;200;21489;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:24:34;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:24:34;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:24:35;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:24:35;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:24:36;200;21489;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:24:37;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:24:37;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:24:38;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:24:39;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:24:57;200;21489;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:24:58;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:24:59;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:24:59;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:25:00;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:25:10;200;21489;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:25:11;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:25:12;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:25:12;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
2022-08-03 14:25:13;200;21490;/Users/MortenKarlsen/Dropbox/isds2022/teaching_material/module_6
